size_clique,tool_1,tool_2,tool_3,tool_4,tool_5,tool_6,tool_7,tool_8,tool_9,tool_10,tool_11,tool_12,tool_13,tool_14,tool_15,tool_16,tool_17
6, OA BUTTON, JOURNALTOCS, ENDNOTE, PUBMED CENTRAL, MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, OA BUTTON, JOURNALTOCS, PUBMED CENTRAL, MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG, PLOS ALM,,,,,,,,,,,
6, OA BUTTON, ROPENSCI, MEGAJOURNAL (TRAD PUBL), DATAJOURNAL, RESEARCHBLOGGING.ORG, PLOS ALM,,,,,,,,,,,
6, OA BUTTON, PUBMED CENTRAL, MEGAJOURNAL (TRAD PUBL), MEGAJOURNAL (OA PUBL), DATAJOURNAL, PLOS ALM,,,,,,,,,,,
6, OA BUTTON, PUBMED CENTRAL, MEGAJOURNAL (TRAD PUBL), DATAJOURNAL, RESEARCHBLOGGING.ORG, PLOS ALM,,,,,,,,,,,
6, OA BUTTON, PUBMED CENTRAL, MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG, PUBMED COMMONS, PLOS ALM,,,,,,,,,,,
6, MAIL AUTHOR, JOURNALTOCS, IANNOTATE, ROPENSCI, WORDPRESS, ALTMETRIC,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), GOOGLE DRIVE/DOCS, GITHUB, VIMEO, WORDPRESS,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), MATLAB, OPEN SCIENCE FRAMEWORK, PAPERS, WIKIPEDIA, GOOGLE SCHOLAR CITATIONS,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), MATLAB, OPEN SCIENCE FRAMEWORK, PAPERS, RESEARCHBLOGGING.ORG, GOOGLE SCHOLAR CITATIONS,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), MATLAB, OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), WIKIPEDIA, GOOGLE SCHOLAR CITATIONS,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), MATLAB, OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), RESEARCHBLOGGING.ORG, GOOGLE SCHOLAR CITATIONS,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), MATLAB, PAPERS, ARXIV, DATAJOURNAL, WIKIPEDIA,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), MATLAB, PAPERS, ARXIV, DATAJOURNAL, RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), MATLAB, PAPERS, ARXIV, WIKIPEDIA, GOOGLE SCHOLAR CITATIONS,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), MATLAB, PAPERS, ARXIV, RESEARCHBLOGGING.ORG, GOOGLE SCHOLAR CITATIONS,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), MATLAB, ARXIV, DATAJOURNAL, RESEARCHBLOGGING.ORG, RESEARCHERID,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), MATLAB, ARXIV, RESEARCHBLOGGING.ORG, GOOGLE SCHOLAR CITATIONS, RESEARCHERID,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), MATLAB, SCOPUS (SELECT J), RESEARCHBLOGGING.ORG, GOOGLE SCHOLAR CITATIONS, RESEARCHERID,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), ROPENSCI, PAPERS, ARXIV, RESEARCHBLOGGING.ORG, GOOGLE SCHOLAR CITATIONS,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), SCIENTIFIC PROTOCOLS, SCOPUS (SELECT J), SCIMAGO, RESEARCHBLOGGING.ORG, SCOPUS (IMPACT),,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), PAPERS, ARXIV, DATAJOURNAL, WIKIPEDIA, MY SCIENCE WORK,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), WORKING PAPERS, SSRN, JOURNALYSIS, DATAJOURNAL, MY SCIENCE WORK,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), WORKING PAPERS, SSRN, JOURNALYSIS, VIMEO, MY SCIENCE WORK,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), SSRN, DOAJ, DATAJOURNAL, MY SCIENCE WORK, IMPACTSTORY,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), SSRN, JOURNALYSIS, VIMEO, MY SCIENCE WORK, ACADEMIC KARMA,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), SSRN, VIMEO, ACADEMIA.EDU, MY SCIENCE WORK, ACADEMIC KARMA,,,,,,,,,,,
6, GOOGLE SCHOLAR (ALERTS), SSRN, ACADEMIA.EDU, MY SCIENCE WORK, ACADEMIC KARMA, IMPACTSTORY,,,,,,,,,,,
6, JOURNALTOCS, F1000 PRIME, ROPENSCI, PAPERS, F1000 RESEARCH, PLOS ALM,,,,,,,,,,,
6, JOURNALTOCS, F1000 PRIME, PAPERS, PUBMED CENTRAL, F1000 RESEARCH, PLOS ALM,,,,,,,,,,,
6, JOURNALTOCS, PUBMED CENTRAL, F1000 POSTERS, RESEARCHBLOGGING.ORG, IMPACTSTORY, PLOS ALM,,,,,,,,,,,
6, BROWZINE, MENDELEY (ALERTS), F1000 PRIME, SPARRHO, UTOPIADOCS, IMPACTSTORY,,,,,,,,,,,
6, BROWZINE, F1000 PRIME, SPARRHO, UTOPIADOCS, DRYAD, IMPACTSTORY,,,,,,,,,,,
6, BROWZINE, IANNOTATE, HYPOTHES.IS, DHBOX, BENCHFLY, ZENOD0 (DATA),,,,,,,,,,,
6, BROWZINE, IANNOTATE, DHBOX, BENCHLING, AUTHOREA, ZENOD0 (DATA),,,,,,,,,,,
6, BROWZINE, IANNOTATE, BENCHFLY, SCALAR, REFWORKS, REFME,,,,,,,,,,,
6, BROWZINE, IANNOTATE, GOOGLE DRIVE/DOCS, SCALAR, REFWORKS, REFME,,,,,,,,,,,
6, BROWZINE, DHBOX, BENCHLING, AUTHOREA, ZENOD0 (DATA), MY SCIENCE WORK,,,,,,,,,,,
6, BROWZINE, BENCHLING, AUTHOREA, ZENOD0 (DATA), F1000 POSTERS, MY SCIENCE WORK,,,,,,,,,,,
6, BROWZINE, GOOGLE DRIVE/DOCS, SCALAR, REFWORKS, REFME, SHERPAROMEO,,,,,,,,,,,
6, BROWZINE, AUTHOREA, TOPICAL JOURNAL (OA PUBL), F1000 POSTERS, ORCID, IMPACTSTORY,,,,,,,,,,,
6, BROWZINE, SCALAR, REFWORKS, REFME, SHERPAROMEO, MY SCIENCE WORK,,,,,,,,,,,
6, BROWZINE, REFWORKS, REFME, DOAJ, SHERPAROMEO, MY SCIENCE WORK,,,,,,,,,,,
6, MENDELEY (ALERTS), F1000 PRIME, READCUBE, UTOPIADOCS, ROPENSCI, F1000 RESEARCH,,,,,,,,,,,
6, F1000 PRIME, UTOPIADOCS, ROPENSCI, PAPERS, BIORXIV, F1000 RESEARCH,,,,,,,,,,,
6, F1000 PRIME, ROPENSCI, PAPERS, BIORXIV, F1000 RESEARCH, PLOS ALM,,,,,,,,,,,
6, F1000 PRIME, PAPERS, PUBMED CENTRAL, BIORXIV, F1000 RESEARCH, PLOS ALM,,,,,,,,,,,
6, SPARRHO, HYPOTHES.IS, CITAVI, SHERPAROMEO, MY SCIENCE WORK, ACADEMIC KARMA,,,,,,,,,,,
6, SPARRHO, PROTOCOLS.IO, BIORXIV, DRYAD, DATAJOURNAL, F1000 POSTERS,,,,,,,,,,,
6, SPARRHO, SCALAR, FIGSHARE (DATA), FIGSHARE (POSTERS), ZENODO (POSTERS), KUDOS,,,,,,,,,,,
6, SPARRHO, SCALAR, FIGSHARE (POSTERS), ZENODO (POSTERS), KUDOS, MY SCIENCE WORK,,,,,,,,,,,
6, SPARRHO, FIGSHARE (DATA), FIGSHARE (POSTERS), ZENODO (POSTERS), KUDOS, ORCID,,,,,,,,,,,
6, SPARRHO, MEGAJOURNAL (OA PUBL), DATAJOURNAL, FIGSHARE (POSTERS), PUBPEER, ALTMETRIC,,,,,,,,,,,
6, SPARRHO, DATAJOURNAL, F1000 POSTERS, RESEARCHBLOGGING.ORG, MY SCIENCE WORK, IMPACTSTORY,,,,,,,,,,,
6, SPARRHO, DATAJOURNAL, FIGSHARE (POSTERS), RESEARCHBLOGGING.ORG, MY SCIENCE WORK, PUBPEER,,,,,,,,,,,
6, IANNOTATE, UTOPIADOCS, ROPENSCI, DHBOX, BENCHFLY, PAPERS,,,,,,,,,,,
6, IANNOTATE, UTOPIADOCS, ROPENSCI, DHBOX, PAPERS, QOAM,,,,,,,,,,,
6, IANNOTATE, HYPOTHES.IS, ROPENSCI, DHBOX, BENCHFLY, ZENOD0 (DATA),,,,,,,,,,,
6, HYPOTHES.IS, IPYTHON NOTEBOOKS, AUTHOREA, ARXIV, DATAJOURNAL, SPEAKERDECK,,,,,,,,,,,
6, HYPOTHES.IS, OPEN SCIENCE FRAMEWORK, AUTHOREA, DATAJOURNAL, WINNOWER, SPEAKERDECK,,,,,,,,,,,
6, HYPOTHES.IS, OPEN SCIENCE FRAMEWORK, DATAVERSE, DATAJOURNAL, SPEAKERDECK, RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, HYPOTHES.IS, SHERPAROMEO, ACADEMIA.EDU, MY SCIENCE WORK, ACADEMIC KARMA, IMPACTSTORY,,,,,,,,,,,
6, R, MATLAB, LATEX, TOPICAL JOURNAL (TRAD PUBL), ORCID, RESEARCHERID,,,,,,,,,,,
6, SPSS, OPEN SCIENCE FRAMEWORK, ENDNOTE, DATAVERSE, SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, SPSS, OPEN SCIENCE FRAMEWORK, REFWORKS, DATAVERSE, JOURNALYSIS, RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, SPSS, SCIENTIFIC PROTOCOLS, SCOPUS (SELECT J), MEGAJOURNAL (TRAD PUBL), SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, MATLAB, OPEN SCIENCE FRAMEWORK, DATAJOURNAL, SPEAKERDECK, WIKIPEDIA, PEERAGE OF SCIENCE,,,,,,,,,,,
6, MATLAB, OPEN SCIENCE FRAMEWORK, DATAJOURNAL, SPEAKERDECK, RESEARCHBLOGGING.ORG, PEERAGE OF SCIENCE,,,,,,,,,,,
6, MATLAB, MYEXPERIMENT, DATAJOURNAL, SPEAKERDECK, WIKIPEDIA, PEERAGE OF SCIENCE,,,,,,,,,,,
6, MATLAB, MYEXPERIMENT, DATAJOURNAL, SPEAKERDECK, RESEARCHBLOGGING.ORG, PEERAGE OF SCIENCE,,,,,,,,,,,
6, ROPENSCI, SCIENTIFIC PROTOCOLS, SCOPUS (SELECT J), MEGAJOURNAL (TRAD PUBL), SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, ROPENSCI, PAPERS, ARXIV, BIORXIV, GOOGLE SCHOLAR CITATIONS, PLOS ALM,,,,,,,,,,,
6, ROPENSCI, PAPERS, ARXIV, RESEARCHBLOGGING.ORG, GOOGLE SCHOLAR CITATIONS, PLOS ALM,,,,,,,,,,,
6, ROPENSCI, JOURNALYSIS, MEGAJOURNAL (TRAD PUBL), DATAJOURNAL, RESEARCHBLOGGING.ORG, PLOS ALM,,,,,,,,,,,
6, DHBOX, BENCHLING, PROTOCOLS.IO, SCALAR, BIORXIV, PINT OF SCIENCE,,,,,,,,,,,
6, DHBOX, BENCHLING, AUTHOREA, BIORXIV, ZENOD0 (DATA), MY SCIENCE WORK,,,,,,,,,,,
6, DHBOX, BENCHLING, SCALAR, BIORXIV, PINT OF SCIENCE, MY SCIENCE WORK,,,,,,,,,,,
6, OPEN SCIENCE FRAMEWORK, REFWORKS, DATAVERSE, DOAJ, RESEARCHBLOGGING.ORG, MY SCIENCE WORK,,,,,,,,,,,
6, OPEN SCIENCE FRAMEWORK, REFWORKS, DOAJ, SHERPAROMEO, ACADEMIA.EDU, MY SCIENCE WORK,,,,,,,,,,,
6, OPEN SCIENCE FRAMEWORK, REFWORKS, DOAJ, RESEARCHBLOGGING.ORG, ACADEMIA.EDU, MY SCIENCE WORK,,,,,,,,,,,
6, MYEXPERIMENT, PROTOCOLS.IO, BIORXIV, DRYAD, DATAJOURNAL, F1000 POSTERS,,,,,,,,,,,
6, MYEXPERIMENT, SCALAR, DATAJOURNAL, SPEAKERDECK, RESEARCHBLOGGING.ORG, PINT OF SCIENCE,,,,,,,,,,,
6, MYEXPERIMENT, BIORXIV, DRYAD, DATAJOURNAL, F1000 POSTERS, IMPACTSTORY,,,,,,,,,,,
6, MYEXPERIMENT, BIORXIV, DATAJOURNAL, F1000 POSTERS, MY SCIENCE WORK, IMPACTSTORY,,,,,,,,,,,
6, MYEXPERIMENT, DATAJOURNAL, SPEAKERDECK, RESEARCHBLOGGING.ORG, PINT OF SCIENCE, PEERAGE OF SCIENCE,,,,,,,,,,,
6, MYEXPERIMENT, DATAJOURNAL, F1000 POSTERS, RESEARCHBLOGGING.ORG, MY SCIENCE WORK, IMPACTSTORY,,,,,,,,,,,
6, BENCHLING, AUTHOREA, SCALAR, BIORXIV, ZENODO (POSTERS), MY SCIENCE WORK,,,,,,,,,,,
6, BENCHLING, AUTHOREA, BIORXIV, ZENOD0 (DATA), F1000 POSTERS, MY SCIENCE WORK,,,,,,,,,,,
6, BENCHLING, AUTHOREA, BIORXIV, ZENOD0 (DATA), ZENODO (POSTERS), MY SCIENCE WORK,,,,,,,,,,,
6, PROTOCOLS.IO, PUBMED CENTRAL, BIORXIV, FIGSHARE (DATA), DRYAD, DATAJOURNAL,,,,,,,,,,,
6, PROTOCOLS.IO, PUBMED CENTRAL, BIORXIV, DRYAD, DATAJOURNAL, F1000 POSTERS,,,,,,,,,,,
6, PROTOCOLS.IO, PUBMED CENTRAL, BIORXIV, DRYAD, DATAJOURNAL, SCIENCEOPEN POSTERS,,,,,,,,,,,
6, BENCHFLY, SCALAR, REFWORKS, REFME, JOURNALYSIS, FAMELAB,,,,,,,,,,,
6, BENCHFLY, SCALAR, DATAJOURNAL, WINNOWER, SPEAKERDECK, PINT OF SCIENCE,,,,,,,,,,,
6, BENCHFLY, REFWORKS, SSRN, JOURNALYSIS, VIMEO, ACADEMIC KARMA,,,,,,,,,,,
6, BENCHFLY, SSRN, JOURNALYSIS, DATAJOURNAL, PAPERCRITIC, ACADEMIC KARMA,,,,,,,,,,,
6, PROTOCOLS ONLINE, PUBMED CENTRAL, MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG, PUBMED COMMONS, PLOS ALM,,,,,,,,,,,
6, SCALAR, REFWORKS, JOURNALYSIS, RESEARCHBLOGGING.ORG, MY SCIENCE WORK, ACADEMIC KARMA,,,,,,,,,,,
6, SCALAR, QOAM, DATAJOURNAL, WINNOWER, SPEAKERDECK, PINT OF SCIENCE,,,,,,,,,,,
6, SCALAR, QOAM, DATAJOURNAL, SPEAKERDECK, RESEARCHBLOGGING.ORG, PINT OF SCIENCE,,,,,,,,,,,
6, REFWORKS, REFME, DATAVERSE, DOAJ, RESEARCHBLOGGING.ORG, MY SCIENCE WORK,,,,,,,,,,,
6, REFWORKS, SSRN, JOURNALYSIS, VIMEO, MY SCIENCE WORK, ACADEMIC KARMA,,,,,,,,,,,
6, REFWORKS, SSRN, VIMEO, ACADEMIA.EDU, MY SCIENCE WORK, ACADEMIC KARMA,,,,,,,,,,,
6, PAPERS, ARXIV, QOAM, DATAJOURNAL, WIKIPEDIA, MY SCIENCE WORK,,,,,,,,,,,
6, PAPERS, PUBMED CENTRAL, BIORXIV, DATAJOURNAL, F1000 RESEARCH, PINT OF SCIENCE,,,,,,,,,,,
6, PAPERS, PUBMED CENTRAL, BIORXIV, DATAJOURNAL, F1000 RESEARCH, PLOS ALM,,,,,,,,,,,
6, CITAVI, QOAM, JOURNALYSIS, MY SCIENCE WORK, PAPERCRITIC, ACADEMIC KARMA,,,,,,,,,,,
6, PUBMED CENTRAL, BIORXIV, DATAJOURNAL, F1000 RESEARCH, FIGSHARE (POSTERS), PINT OF SCIENCE,,,,,,,,,,,
6, PUBMED CENTRAL, DATAJOURNAL, F1000 POSTERS, RESEARCHBLOGGING.ORG, IMPACTSTORY, PLOS ALM,,,,,,,,,,,
6, PUBMED CENTRAL, DATAJOURNAL, FIGSHARE (POSTERS), RESEARCHBLOGGING.ORG, PUBPEER, PLOS ALM,,,,,,,,,,,
6, SSRN, JOURNALYSIS, DATAJOURNAL, MY SCIENCE WORK, PAPERCRITIC, ACADEMIC KARMA,,,,,,,,,,,
6, FIGSHARE (DATA), FIGSHARE (POSTERS), ZENODO (POSTERS), KUDOS, ORCID, RESEARCHERID,,,,,,,,,,,
6, QOAM, DATAJOURNAL, SPEAKERDECK, RESEARCHBLOGGING.ORG, PINT OF SCIENCE, PEERAGE OF SCIENCE,,,,,,,,,,,
6, DATAJOURNAL, F1000 POSTERS, RESEARCHBLOGGING.ORG, MY SCIENCE WORK, IMPACTSTORY, PLOS ALM,,,,,,,,,,,
6, DATAJOURNAL, FIGSHARE (POSTERS), RESEARCHBLOGGING.ORG, MY SCIENCE WORK, PUBPEER, PLOS ALM,,,,,,,,,,,
7, GOOGLE SCHOLAR (SEARCH), MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MATLAB, LATEX, GITHUB, GOOGLE SCHOLAR CITATIONS,,,,,,,,,,
7, GOOGLE SCHOLAR (SEARCH), OA BUTTON, R, GOOGLE DRIVE/DOCS, ZOTERO, TWITTER, ALTMETRIC,,,,,,,,,,
7, GOOGLE SCHOLAR (SEARCH), R, GOOGLE DRIVE/DOCS, ZOTERO, GITHUB, TWITTER, ALTMETRIC,,,,,,,,,,
7, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), SPSS, OPEN SCIENCE FRAMEWORK, WORD, SCOPUS (SELECT J),,,,,,,,,,
7, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), SPSS, OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), RESEARCHBLOGGING.ORG,,,,,,,,,,
7, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OPEN SCIENCE FRAMEWORK, WORD, SCOPUS (SELECT J), SCOPUS (IMPACT),,,,,,,,,,
7, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), READCUBE, ROPENSCI, GOOGLE DRIVE/DOCS, SCOPUS (SELECT J), MEGAJOURNAL (TRAD PUBL),,,,,,,,,,
7, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), SPSS, OPEN SCIENCE FRAMEWORK, WORD, REFWORKS, SCOPUS (SELECT J),,,,,,,,,,
7, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), SPSS, OPEN SCIENCE FRAMEWORK, REFWORKS, SCOPUS (SELECT J), RESEARCHBLOGGING.ORG,,,,,,,,,,
7, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), ROPENSCI, SCIENTIFIC PROTOCOLS, SCOPUS (SELECT J), MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG,,,,,,,,,,
7, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), ROPENSCI, GOOGLE DRIVE/DOCS, SCOPUS (SELECT J), MEGAJOURNAL (TRAD PUBL), GOOGLE SCHOLAR CITATIONS,,,,,,,,,,
7, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), ROPENSCI, SCOPUS (SELECT J), MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG, GOOGLE SCHOLAR CITATIONS,,,,,,,,,,
7, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OPEN SCIENCE FRAMEWORK, WORD, REFWORKS, SCOPUS (SELECT J), SCOPUS (IMPACT),,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), RESEARCH4LIFE, OA BUTTON, READCUBE, GOOGLE DRIVE/DOCS, MEGAJOURNAL (TRAD PUBL),,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), RESEARCH4LIFE, OA BUTTON, SPSS, MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG,,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), RESEARCH4LIFE, OA BUTTON, GOOGLE DRIVE/DOCS, MEGAJOURNAL (TRAD PUBL), GOOGLE SCHOLAR CITATIONS,,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), RESEARCH4LIFE, OA BUTTON, MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG, GOOGLE SCHOLAR CITATIONS,,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), RESEARCH4LIFE, SPSS, SCIENTIFIC PROTOCOLS, MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG,,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, SPSS, OPEN SCIENCE FRAMEWORK, WORD, ACADEMIA.EDU,,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), SPSS, OPEN SCIENCE FRAMEWORK, WORD, SCOPUS (SELECT J), ACADEMIA.EDU,,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), SPSS, OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), RESEARCHBLOGGING.ORG, ACADEMIA.EDU,,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), SPSS, SCIMAGO, RESEARCHGATE (PROFILES), ACADEMIA.EDU, HARZING PUBLISH OR PERISH,,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OPEN SCIENCE FRAMEWORK, WORD, SCOPUS (SELECT J), ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCH4LIFE, OA BUTTON, JOURNALTOCS, BROWZINE, FIGSHARE (DATA), DOAJ,,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCH4LIFE, OA BUTTON, JOURNALTOCS, READCUBE, ROPENSCI, FIGSHARE (DATA),,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCH4LIFE, OA BUTTON, JOURNALTOCS, READCUBE, ROPENSCI, MEGAJOURNAL (TRAD PUBL),,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCH4LIFE, OA BUTTON, JOURNALTOCS, ROPENSCI, MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG,,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCH4LIFE, OA BUTTON, READCUBE, ROPENSCI, GOOGLE DRIVE/DOCS, MEGAJOURNAL (TRAD PUBL),,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCH4LIFE, OA BUTTON, ROPENSCI, GOOGLE DRIVE/DOCS, MEGAJOURNAL (TRAD PUBL), GOOGLE SCHOLAR CITATIONS,,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCH4LIFE, OA BUTTON, ROPENSCI, MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG, GOOGLE SCHOLAR CITATIONS,,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCH4LIFE, SPSS, SCIENTIFIC PROTOCOLS, DATAVERSE, MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG,,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCH4LIFE, ROPENSCI, OPEN SCIENCE FRAMEWORK, DATAVERSE, DOAJ, RESEARCHBLOGGING.ORG,,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCH4LIFE, ROPENSCI, SCIENTIFIC PROTOCOLS, REFME, DATAVERSE, RESEARCHBLOGGING.ORG,,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCH4LIFE, ROPENSCI, SCIENTIFIC PROTOCOLS, DATAVERSE, MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG,,,,,,,,,,
7, SCOPUS (SEARCH), RESEARCH4LIFE, ROPENSCI, REFME, DATAVERSE, DOAJ, RESEARCHBLOGGING.ORG,,,,,,,,,,
7, SCOPUS (SEARCH), JOURNALTOCS, RESEARCHGATE (PROFILES), ORCID, ACADEMIA.EDU, RESEARCHERID, HARZING PUBLISH OR PERISH,,,,,,,,,,
7, SCOPUS (SEARCH), SPSS, OPEN SCIENCE FRAMEWORK, WORD, REFWORKS, SCOPUS (SELECT J), ACADEMIA.EDU,,,,,,,,,,
7, SCOPUS (SEARCH), SPSS, OPEN SCIENCE FRAMEWORK, REFWORKS, SCOPUS (SELECT J), RESEARCHBLOGGING.ORG, ACADEMIA.EDU,,,,,,,,,,
7, SCOPUS (SEARCH), SPSS, SCIENTIFIC PROTOCOLS, ENDNOTE, DATAVERSE, MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG,,,,,,,,,,
7, SCOPUS (SEARCH), SPSS, SCIENTIFIC PROTOCOLS, REFWORKS, DATAVERSE, MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG,,,,,,,,,,
7, SCOPUS (SEARCH), OPEN SCIENCE FRAMEWORK, WORD, REFWORKS, SCOPUS (SELECT J), ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,,,
7, SCOPUS (SEARCH), GOOGLE DRIVE/DOCS, REFWORKS, SSRN, DOAJ, ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,,,
7, MENDELEY (SEARCH), RESEARCHGATE (ACCESS), RESEARCH4LIFE, OA BUTTON, DEEPDYVE, MENDELEY (ALERTS), READCUBE,,,,,,,,,,
7, MENDELEY (SEARCH), RESEARCH4LIFE, OA BUTTON, DEEPDYVE, MENDELEY (ALERTS), READCUBE, ROPENSCI,,,,,,,,,,
7, MENDELEY (SEARCH), RESEARCH4LIFE, OA BUTTON, DEEPDYVE, MENDELEY (ALERTS), ROPENSCI, AUTHOREA,,,,,,,,,,
7, MENDELEY (SEARCH), RESEARCH4LIFE, DEEPDYVE, MENDELEY (ALERTS), SPARRHO, READCUBE, ROPENSCI,,,,,,,,,,
7, MENDELEY (SEARCH), RESEARCH4LIFE, DEEPDYVE, MENDELEY (ALERTS), SPARRHO, ROPENSCI, AUTHOREA,,,,,,,,,,
7, MENDELEY (SEARCH), OA BUTTON, DEEPDYVE, MENDELEY (ALERTS), F1000 PRIME, READCUBE, ROPENSCI,,,,,,,,,,
7, MENDELEY (SEARCH), DEEPDYVE, MENDELEY (ALERTS), F1000 PRIME, SPARRHO, READCUBE, ROPENSCI,,,,,,,,,,
7, MENDELEY (SEARCH), MAIL AUTHOR, IANNOTATE, ROPENSCI, GOOGLE DRIVE/DOCS, WORDPRESS, ALTMETRIC,,,,,,,,,,
7, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), ROPENSCI, OPEN SCIENCE FRAMEWORK, DOAJ, SCOPUS (SELECT J),,,,,,,,,,
7, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), ROPENSCI, OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), GOOGLE SCHOLAR CITATIONS,,,,,,,,,,
7, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), ROPENSCI, GOOGLE DRIVE/DOCS, DOAJ, SCOPUS (SELECT J),,,,,,,,,,
